PART_ID,Trial,Proc_version,Exp,Key,Corr,SOA,Reversal,Level,Rev_count,Lat
MALE20,1,cmp_vol,train,right,1,40,-,-,-,0.5760898590087891
MALE20,1,cmp_vol,train,left,1,40,-,-,-,0.5611171722412109
MALE20,2,cmp_vol,train,left,1,20,-,-,-,2.9277260303497314
MALE20,2,cmp_vol,train,noans,0,20,-,-,-,-1.0
MALE20,3,cmp_vol,train,noans,0,10,-,-,-,-1.0
MALE20,3,cmp_vol,train,noans,0,10,-,-,-,-1.0
MALE20,3,cmp_vol,exp,noans,0,10,0,-1,0,-1.0
MALE20,4,cmp_vol,exp,noans,0,15,0,-1,-,-1.0
MALE20,5,cmp_vol,exp,noans,0,20,0,-1,-,-1.0
MALE20,6,cmp_vol,exp,noans,0,25,0,-1,-,-1.0
MALE20,7,cmp_vol,exp,noans,0,30,0,-1,-,-1.0
MALE20,8,cmp_vol,exp,noans,0,35,0,-1,-,-1.0
MALE20,9,cmp_vol,exp,noans,0,40,0,-1,-,-1.0
MALE20,10,cmp_vol,exp,noans,0,45,0,-1,-,-1.0
MALE20,11,cmp_vol,exp,left,1,50,0,-1,-,0.9822509288787842
MALE20,12,cmp_vol,exp,right,1,50,0,-1,-,0.7828218936920166
MALE20,13,cmp_vol,exp,right,1,50,1,1,1,2.5658328533172607
MALE20,14,cmp_vol,exp,left,1,45,0,1,-,1.5341041088104248
MALE20,15,cmp_vol,exp,left,1,45,0,1,-,2.6522750854492188
MALE20,16,cmp_vol,exp,noans,0,45,1,-1,2,-1.0
