PART_ID,Trial,Proc_version,Exp,Key,Corr,SOA,Reversal,Level,Rev_count,Lat
t1MALE20,1,cmp_freq,train,noans,0,4000,-,-,-,-1.0
t1MALE20,1,cmp_freq,train,noans,0,4000,-,-,-,-1.0
t1MALE20,2,cmp_freq,train,right,1,2000,-,-,-,0.8728890419006348
t1MALE20,2,cmp_freq,train,right,0,2000,-,-,-,0.8543407917022705
t1MALE20,3,cmp_freq,train,left,0,100,-,-,-,0.8715798854827881
t1MALE20,3,cmp_freq,train,left,0,100,-,-,-,0.8672211170196533
t1MALE20,3,cmp_freq,exp,left,1,10,0,0,0,0.5741610527038574
t1MALE20,4,cmp_freq,exp,left,1,10,0,0,-,0.59322190284729
t1MALE20,5,cmp_freq,exp,left,1,10,0,1,-,0.7060039043426514
t1MALE20,6,cmp_freq,exp,left,1,5,0,1,-,0.5975871086120605
t1MALE20,7,cmp_freq,exp,left,0,5,1,-1,1,0.9112160205841064
t1MALE20,8,cmp_freq,exp,left,1,10,0,-1,-,0.6296939849853516
t1MALE20,9,cmp_freq,exp,left,1,10,0,-1,-,0.5794670581817627
t1MALE20,10,cmp_freq,exp,left,0,10,0,-1,-,0.8847198486328125
t1MALE20,11,cmp_freq,exp,left,1,15,0,-1,-,0.5385940074920654
