PART_ID,Trial,Proc_version,Exp,Key,Corr,SOA,Reversal,Level,Rev_count,Lat,Standard_first,Standard_higher
grfdkopdgfkopdzfg_MALE_20,1,cmp_freq,train,right,1,50,-,-,-,2.0895819664001465,True,False
grfdkopdgfkopdzfg_MALE_20,1,cmp_freq,train,left,1,50,-,-,-,0.7603659629821777,False,False
grfdkopdgfkopdzfg_MALE_20,1,cmp_freq,train,right,0,50,-,-,-,1.762803077697754,False,False
grfdkopdgfkopdzfg_MALE_20,1,cmp_freq,train,left,1,50,-,-,-,1.0139307975769043,True,True
grfdkopdgfkopdzfg_MALE_20,1,cmp_freq,train,right,1,50,-,-,-,1.3050119876861572,False,True
grfdkopdgfkopdzfg_MALE_20,2,cmp_freq,train,right,1,20,-,-,-,1.5110468864440918,False,True
grfdkopdgfkopdzfg_MALE_20,2,cmp_freq,train,right,1,20,-,-,-,0.8473429679870605,True,False
grfdkopdgfkopdzfg_MALE_20,2,cmp_freq,train,left,1,20,-,-,-,0.8764081001281738,True,True
grfdkopdgfkopdzfg_MALE_20,2,cmp_freq,train,right,1,20,-,-,-,0.6243159770965576,True,False
grfdkopdgfkopdzfg_MALE_20,2,cmp_freq,train,left,1,20,-,-,-,0.9613089561462402,True,True
grfdkopdgfkopdzfg_MALE_20,3,cmp_freq,train,right,1,10,-,-,-,1.0629539489746094,True,False
grfdkopdgfkopdzfg_MALE_20,3,cmp_freq,train,right,1,10,-,-,-,1.0585029125213623,True,False
grfdkopdgfkopdzfg_MALE_20,3,cmp_freq,train,left,1,10,-,-,-,1.2062699794769287,True,True
grfdkopdgfkopdzfg_MALE_20,3,cmp_freq,train,right,1,10,-,-,-,1.2739980220794678,False,True
grfdkopdgfkopdzfg_MALE_20,3,cmp_freq,train,right,1,10,-,-,-,0.9850020408630371,False,True
grfdkopdgfkopdzfg_MALE_20,3,cmp_freq,exp,left,1,8,0,0,0,1.8425941467285156,False,False
grfdkopdgfkopdzfg_MALE_20,4,cmp_freq,exp,left,1,8,0,0,-,1.9122490882873535,True,True
grfdkopdgfkopdzfg_MALE_20,5,cmp_freq,exp,right,1,8,0,1,-,0.754845142364502,True,False
grfdkopdgfkopdzfg_MALE_20,6,cmp_freq,exp,right,1,7,0,1,-,0.7965419292449951,False,True
grfdkopdgfkopdzfg_MALE_20,7,cmp_freq,exp,left,1,7,0,1,-,1.2557458877563477,False,False
grfdkopdgfkopdzfg_MALE_20,8,cmp_freq,exp,right,1,7,0,1,-,1.2391948699951172,True,False
grfdkopdgfkopdzfg_MALE_20,9,cmp_freq,exp,right,1,6,0,1,-,1.1535859107971191,False,True
grfdkopdgfkopdzfg_MALE_20,10,cmp_freq,exp,right,1,6,0,1,-,1.308161973953247,True,False
grfdkopdgfkopdzfg_MALE_20,11,cmp_freq,exp,right,1,6,0,1,-,0.9828190803527832,True,False
grfdkopdgfkopdzfg_MALE_20,12,cmp_freq,exp,right,1,5,0,1,-,1.755631923675537,False,True
grfdkopdgfkopdzfg_MALE_20,13,cmp_freq,exp,right,1,5,0,1,-,1.557107925415039,False,True
grfdkopdgfkopdzfg_MALE_20,14,cmp_freq,exp,right,1,5,0,1,-,1.544299840927124,False,True
grfdkopdgfkopdzfg_MALE_20,15,cmp_freq,exp,left,1,4,0,1,-,1.0822770595550537,True,True
grfdkopdgfkopdzfg_MALE_20,16,cmp_freq,exp,right,1,4,0,1,-,1.3898868560791016,False,True
grfdkopdgfkopdzfg_MALE_20,17,cmp_freq,exp,right,1,4,0,1,-,1.3352761268615723,True,False
grfdkopdgfkopdzfg_MALE_20,18,cmp_freq,exp,right,1,3,0,1,-,1.7008719444274902,False,True
grfdkopdgfkopdzfg_MALE_20,19,cmp_freq,exp,right,1,3,0,1,-,1.1485779285430908,True,False
grfdkopdgfkopdzfg_MALE_20,20,cmp_freq,exp,right,1,3,0,1,-,1.2775359153747559,False,True
grfdkopdgfkopdzfg_MALE_20,21,cmp_freq,exp,right,1,2,0,1,-,1.3564400672912598,True,False
grfdkopdgfkopdzfg_MALE_20,22,cmp_freq,exp,left,0,2,1,-1,1,1.5185980796813965,True,False
grfdkopdgfkopdzfg_MALE_20,23,cmp_freq,exp,right,0,3,0,-1,-,0.9916970729827881,True,True
grfdkopdgfkopdzfg_MALE_20,24,cmp_freq,exp,right,0,4,0,-1,-,1.7195971012115479,False,False
grfdkopdgfkopdzfg_MALE_20,25,cmp_freq,exp,right,0,5,0,-1,-,0.8759219646453857,False,False
grfdkopdgfkopdzfg_MALE_20,26,cmp_freq,exp,right,0,6,0,-1,-,0.8571510314941406,True,True
grfdkopdgfkopdzfg_MALE_20,27,cmp_freq,exp,left,0,7,0,-1,-,0.9282429218292236,True,False
grfdkopdgfkopdzfg_MALE_20,28,cmp_freq,exp,left,0,8,0,-1,-,1.115220069885254,True,False
grfdkopdgfkopdzfg_MALE_20,29,cmp_freq,exp,right,0,9,0,-1,-,0.763159990310669,True,True
grfdkopdgfkopdzfg_MALE_20,30,cmp_freq,exp,right,0,10,0,-1,-,0.7818920612335205,True,True
grfdkopdgfkopdzfg_MALE_20,31,cmp_freq,exp,right,0,11,0,-1,-,0.7649009227752686,False,False
grfdkopdgfkopdzfg_MALE_20,32,cmp_freq,exp,left,0,12,0,-1,-,1.0123870372772217,True,False
grfdkopdgfkopdzfg_MALE_20,33,cmp_freq,exp,right,0,13,0,-1,-,0.9550809860229492,False,False
grfdkopdgfkopdzfg_MALE_20,34,cmp_freq,exp,right,0,14,0,-1,-,0.7151777744293213,True,True
grfdkopdgfkopdzfg_MALE_20,35,cmp_freq,exp,left,0,15,0,-1,-,0.93113112449646,True,False
grfdkopdgfkopdzfg_MALE_20,36,cmp_freq,exp,left,0,16,0,-1,-,1.1247658729553223,False,True
grfdkopdgfkopdzfg_MALE_20,37,cmp_freq,exp,left,0,17,0,-1,-,1.0430119037628174,False,True
