PART_ID,Trial,Proc_version,Exp,Key,Corr,SOA,Reversal,Level,Rev_count,Lat
freeeqMALE20,1,cmp_freq,train,left,1,4000,-,-,-,0.2613248825073242
freeeqMALE20,1,cmp_freq,train,right,0,4000,-,-,-,0.04067397117614746
freeeqMALE20,2,cmp_freq,train,left,0,2000,-,-,-,0.15590500831604004
freeeqMALE20,2,cmp_freq,train,noans,0,2000,-,-,-,-1.0
freeeqMALE20,3,cmp_freq,train,noans,0,100,-,-,-,-1.0
freeeqMALE20,3,cmp_freq,train,noans,0,100,-,-,-,-1.0
freeeqMALE20,3,cmp_freq,exp,right,1,10,0,0,0,0.4272890090942383
freeeqMALE20,4,cmp_freq,exp,right,1,10,0,0,-,0.7704958915710449
freeeqMALE20,5,cmp_freq,exp,right,1,10,0,1,-,0.1072390079498291
freeeqMALE20,6,cmp_freq,exp,right,0,5,1,-1,1,0.07942390441894531
freeeqMALE20,7,cmp_freq,exp,right,0,10,0,-1,-,1.2319300174713135
freeeqMALE20,8,cmp_freq,exp,noans,0,15,0,-1,-,-1.0
freeeqMALE20,9,cmp_freq,exp,right,0,20,0,-1,-,2.9519832134246826
freeeqMALE20,10,cmp_freq,exp,right,1,25,0,-1,-,0.04093194007873535
freeeqMALE20,11,cmp_freq,exp,right,0,25,0,-1,-,0.40358805656433105
freeeqMALE20,12,cmp_freq,exp,right,1,30,0,-1,-,0.04065394401550293
freeeqMALE20,13,cmp_freq,exp,right,1,30,0,-1,-,0.4902029037475586
freeeqMALE20,14,cmp_freq,exp,right,1,30,1,1,2,0.22379517555236816
