PART_ID,Trial,Proc_version,Exp,Key,Corr,SOA,Reversal,Level,Rev_count,Lat
MALE20,1,Volume,0,left,0,40,-,-,-,4.2821824889997515
MALE20,1,Volume,0,left,0,40,-,-,-,2.280660664000152
MALE20,1,Volume,0,left,1,40,-,-,-,2.4263498279997293
MALE20,1,Volume,0,n,-1,40,-,-,-,-1.0
MALE20,1,Volume,0,n,-1,40,-,-,-,-1.0
MALE20,1,Volume,0,left,0,40,-,-,-,0.3234154040001158
MALE20,1,Volume,0,left,0,40,-,-,-,0.7028880620000564
MALE20,1,Volume,0,left,0,40,-,-,-,0.3899041840004429
MALE20,1,Volume,0,left,0,40,-,-,-,0.2949395569999069
MALE20,1,Volume,0,left,1,40,-,-,-,0.14531027900011395
MALE20,1,Volume,0,left,1,40,-,-,-,0.30536024299999553
MALE20,1,Volume,0,left,1,40,-,-,-,0.38143950699986817
MALE20,1,Volume,0,left,1,40,-,-,-,0.356214658999761
MALE20,1,Volume,0,left,1,40,-,-,-,1.3080854660001933
MALE20,1,Volume,0,right,0,40,-,-,-,1.1899861169999895
MALE20,1,Volume,0,left,0,40,-,-,-,0.44100436500002616
MALE20,1,Volume,0,left,0,40,-,-,-,0.7360663170002226
MALE20,1,Volume,0,left,1,40,-,-,-,0.9607333369999651
MALE20,1,Volume,0,left,0,40,-,-,-,1.2710855159998573
MALE20,1,Volume,0,right,1,40,-,-,-,0.5601931490000425
MALE20,2,Volume,0,right,0,20,-,-,-,0.4478818580000734
MALE20,2,Volume,0,right,1,20,-,-,-,0.404906536999988
MALE20,3,Volume,0,right,1,10,-,-,-,0.40929476799965414
MALE20,3,Volume,0,right,0,10,-,-,-,0.7467604430003121
